Date,SP500,GOLD,RATIO,RATIO_BASE100,MM7
2025-01-03,,3123.0822,,,
2025-01-04,,3288.7814,,,
2025-01-05,,3289.5548,,,
2025-01-06,,3266.4101,,,
2025-01-07,,3285.7772,,,
2025-01-08,,3373.9558,,,
2025-01-09,,3643.193,,,
2025-01-31,6040.53,,,,
2025-02-28,5954.5,,,,
2025-03-31,5611.85,,,,
2025-04-30,5569.06,,,,
2025-05-30,5911.69,,,,
2025-06-30,6204.95,,,,
2025-07-31,6339.39,,,,
2025-08-29,6460.26,,,,
2025-09-08,6495.15,,,,
